iter	RMSE
0	0.5217786537
1	0.5213464724
2	0.5209157705
3	0.5204961148
4	0.5200839622
5	0.519679047
6	0.5192712453
7	0.5188723438
8	0.5184724436
9	0.5180916838
10	0.5177089828
11	0.5173337181
12	0.5169658588
13	0.5165851494
14	0.516221487
15	0.5158620509
16	0.5154976184
17	0.5151463809
18	0.5148003111
19	0.5144524504
20	0.5141156024
21	0.5137754167
22	0.5134400818
23	0.5131076319
24	0.512796492
25	0.5124840676
26	0.5121616945
27	0.5118579446
28	0.5115460853
29	0.5112393647
30	0.5109327024
31	0.5106224329
32	0.5103227841
33	0.5100278996
34	0.5097470845
35	0.509461802
36	0.5091921983
37	0.5089218327
38	0.5086437969
39	0.5083586467
40	0.5080868769
41	0.5078127447
42	0.5075472939
43	0.5072857428
44	0.50701673
45	0.5067595181
46	0.5064952799
47	0.506234783
48	0.505977464
49	0.5057300183
50	0.5054908853
51	0.5052432895
52	0.5050075699
53	0.5047712011
54	0.5045312249
55	0.5043063042
56	0.5040796539
57	0.5038566612
58	0.5036297627
59	0.5034216863
60	0.5032054174
61	0.5029834563
62	0.5027699402
63	0.5025680968
64	0.5023567099
65	0.5021576059
66	0.501961789
67	0.5017562448
68	0.5015549241
69	0.5013638137
70	0.5011690259
71	0.5009720541
72	0.5007733716
73	0.5005798798
74	0.5003902975
75	0.5002152475
76	0.5000276909
77	0.4998545438
78	0.499673264
79	0.4995021017
80	0.4993239221
81	0.499159168
82	0.4989885771
83	0.4988161738
84	0.4986470733
85	0.4984802535
86	0.4983119057
87	0.4981466485
88	0.4979845039
89	0.4978300625
90	0.4976738656
91	0.4975126131
92	0.497356047
93	0.4972002578
94	0.4970547425
95	0.4969075187
96	0.4967493475
97	0.4966016647
98	0.4964521334
99	0.4963118952
100	0.4961795329
101	0.4960405201
102	0.4959036202
103	0.4957620957
104	0.4956355921
105	0.4955009792
106	0.4953775742
107	0.4952472724
108	0.4951197127
109	0.4949928366
110	0.4948684932
111	0.4947300422
112	0.4946072557
113	0.4944804328
114	0.4943481086
115	0.4942354642
116	0.4941136935
117	0.4939987465
118	0.4938723225
119	0.4937515653
120	0.4936400638
121	0.4935316276
122	0.4934305754
123	0.4933209637
124	0.4932104572
125	0.4930973025
126	0.4929836997
127	0.4927722359
128	0.4925608177
129	0.4923569708
130	0.4921555063
131	0.4919483516
132	0.4917456405
133	0.4915504386
134	0.4913564183
135	0.4911629019
136	0.4909718624
137	0.4907857842
138	0.4905968391
139	0.4904137012
140	0.4902284403
141	0.4900472262
142	0.4898680088
143	0.4896955281
144	0.4895216391
145	0.4893500775
146	0.4891841185
147	0.4890167313
148	0.488859096
149	0.4886968086
150	0.4885339058
151	0.4883726561
152	0.4882171669
153	0.488058604
154	0.4878992967
155	0.4877514789
156	0.4876015507
157	0.4874529568
158	0.4873070984
159	0.4871579503
160	0.487013634
161	0.4868735648
162	0.4867345689
163	0.4865979589
164	0.4864577926
165	0.4863278423
166	0.4861969902
167	0.4860660537
168	0.4859380764
169	0.4858087227
170	0.4856866928
171	0.4855616495
172	0.4854344256
173	0.485310363
174	0.4851875284
175	0.4850667731
176	0.4849404939
177	0.4848275954
178	0.4847102433
179	0.4845925237
180	0.4844790872
181	0.4843635871
182	0.4842537419
183	0.4841425857
184	0.4840355985
185	0.4839267042
186	0.483817386
187	0.4837131763
188	0.4836104021
189	0.4835079243
190	0.4834076273
191	0.483305893
192	0.4832103637
193	0.4831064103
194	0.4830101316
195	0.4829126725
196	0.4828187697
197	0.4827222479
198	0.4826298925
199	0.4825405429
200	0.4824486786
201	0.482361141
202	0.4822753582
203	0.4821887355
204	0.4821019394
205	0.4820177698
206	0.4819332576
207	0.4818500621
208	0.48177471
209	0.4817002169
210	0.481610678
211	0.481533953
212	0.4814477055
213	0.4813650128
214	0.4812849401
215	0.4812083822
216	0.4811298548
217	0.4810473291
218	0.4809745759
219	0.4809021494
220	0.480829873
221	0.4807546821
222	0.4806840289
223	0.4806105211
224	0.4805360241
225	0.4804632953
226	0.4803942037
227	0.4803229152
228	0.4802526566
229	0.4801848931
230	0.4801172256
231	0.480049822
232	0.4799829904
233	0.4799179764
234	0.4798584457
235	0.4797969174
236	0.47973106
237	0.4796662663
238	0.4796051443
239	0.4795440482
240	0.4794803519
241	0.4794233626
242	0.479359818
243	0.4793015215
244	0.4792449401
245	0.4791879157
246	0.4791350421
247	0.4790790642
248	0.4790242719
249	0.4789692415
250	0.4789141698
251	0.478858239
252	0.4788041527
253	0.4787610356
254	0.4787182892
255	0.4786661718
256	0.4786172445
257	0.4785612402
258	0.4785115867
259	0.4784729442
260	0.4784219827
261	0.4783699404
262	0.478323088
263	0.4782764858
264	0.4782302295
265	0.4781859071
266	0.4781408818
267	0.4780867789
268	0.4780333521
269	0.4779822247
270	0.4779391055
271	0.4778963414
272	0.4778550993
273	0.4778106592
274	0.4777634328
275	0.4777190392
276	0.4776857162
277	0.4776454778
278	0.4776006765
279	0.4775542091
280	0.4775155725
281	0.4774725149
282	0.4774331553
283	0.4773926758
284	0.4773492289
285	0.4773062509
286	0.4772688171
287	0.4772250645
288	0.4771870049
289	0.4771498809
290	0.4771122581
291	0.4770728209
292	0.4770352622
293	0.476997899
294	0.4769622588
295	0.476927633
296	0.4768929216
297	0.4768619975
298	0.4768283216
299	0.4767940563
300	0.4767616217
301	0.4767195001
302	0.4766860356
303	0.4766539684
304	0.4766239205
305	0.4765937188
306	0.4765591348
307	0.4765250371
308	0.4764882226
309	0.4764591123
310	0.4764301971
311	0.4763973855
312	0.4763573106
313	0.4763270198
314	0.4762931099
315	0.4762655428
316	0.4762289037
317	0.476188823
318	0.4761577548
319	0.4761275421
320	0.4760976545
321	0.4760714822
322	0.476036377
323	0.476004227
324	0.4759698529
325	0.475940744
326	0.475916435
327	0.4758900702
328	0.4758666929
329	0.4758386993
330	0.4758096166
331	0.4757846406
332	0.4757595553
333	0.4757332769
334	0.4757063207
335	0.4756824919
336	0.475659335
337	0.4756336126
338	0.4756091161
339	0.475578266
340	0.4755456367
341	0.47552333
342	0.4754919901
343	0.4754655899
344	0.4754394242
345	0.4754159359
346	0.475391476
347	0.475365859
348	0.4753396962
349	0.4753173016
350	0.475294397
351	0.4752720004
352	0.4752495277
353	0.4752251578
354	0.4752055985
355	0.4751839746
356	0.4751607577
357	0.4751400631
358	0.4751180534
359	0.4750919748
360	0.4750712461
361	0.4750455253
362	0.4750209656
363	0.4749969429
364	0.4749766652
365	0.4749568347
366	0.4749280898
367	0.4749088571
368	0.4748876265
369	0.4748661697
370	0.4748462952
371	0.4748263012
372	0.4748027317
373	0.4747798706
374	0.4747599607
375	0.4747384713
376	0.4747141194
377	0.4746987416
378	0.4746784422
379	0.4746555424
380	0.4746335918
381	0.4746152453
382	0.4745967489
383	0.474573198
384	0.4745519974
385	0.4745275739
386	0.4745092498
387	0.4744910335
388	0.4744709485
389	0.474455279
390	0.4744322884
391	0.474416592
392	0.4744013593
393	0.4743831578
394	0.4743693382
395	0.4743450872
396	0.4743333404
397	0.4743069461
398	0.4742956458
399	0.4742776013
400	0.4742616307
401	0.4742410138
402	0.4742184028
403	0.4742053805
404	0.4741848195
405	0.4741676858
406	0.474151567
407	0.474128958
408	0.4741083946
409	0.4740948534
410	0.4740813115
411	0.4740677277
412	0.4740534983
413	0.4740383409
414	0.4740235633
415	0.4740053779
416	0.4739857036
417	0.4739665101
418	0.4739496551
419	0.4739309315
420	0.4739111428
421	0.4738959186
422	0.4738836886
423	0.4738721826
424	0.4738516807
425	0.4738341789
426	0.4738093665
427	0.4737861823
428	0.4737660829
429	0.4737350145
430	0.4737143566
431	0.4736935928
432	0.4736748996
433	0.4736570895
434	0.4736372042
435	0.4736158144
436	0.4736019973
437	0.4735831412
438	0.4735682024
439	0.4735555572
440	0.4735299708
441	0.4735173204
442	0.4734924144
443	0.4734778585
444	0.4734622547
445	0.4734479335
446	0.4734333316
447	0.4734150168
448	0.4734009287
449	0.4733850008
450	0.473369453
451	0.4733517283
452	0.4733362752
453	0.4733128391
454	0.4732936717
455	0.4732763122
456	0.4732633647
457	0.4732523624
458	0.4732393274
459	0.4732248907
460	0.4732062995
461	0.4731908488
462	0.4731717606
463	0.473149833
464	0.473136781
465	0.473122555
466	0.4731091587
467	0.4730962448
468	0.4730819
469	0.4730713416
470	0.4730489433
471	0.4730328503
472	0.4730233175
473	0.4730047468
474	0.4729872372
475	0.4729795852
476	0.472956912
477	0.4729413295
478	0.4729228349
479	0.4729086024
480	0.4728859041
481	0.4728747511
482	0.4728606227
483	0.4728507699
484	0.4728364171
485	0.4728202313
486	0.4727967145
487	0.4727794764
488	0.4727680273
489	0.4727530221
490	0.4727336318
491	0.4727160438
492	0.4726975754
493	0.4726848809
